Name	Log2FC
pyrL	7.925466585
purE	6.617429713
purM	6.380872455
glnK	6.10150229
carA	6.042950677
rplW	6.011158357
rplB	6.004577256
bioC	6.001359793
bioD	5.9575488
purK	5.944074215
purL	5.892057585
xanP	5.858100166
citD	5.740390746
rplV	5.736415519
rpsS	5.72125339
rrfF	5.673793155
rplC	5.646835997
hyfA	5.631751213
purN	5.402633503
rplD	5.383187815
asnW	5.353446874
purT	5.225830419
pyrB	5.115677114
rpsC	5.006046358
carB	4.960303189
purH	4.793861496
rplP	4.758809948
citG	4.700864036
rrsE	4.617770515
trmD	4.607933952
etp	4.602943338
pheU	4.581375164
repFIB	4.580009669
gltD	4.559942206
rplO	4.525726653
rpsR	4.472266495
proK	4.425699453
rpsE	4.413132515
rplS	4.40333526
rplI	4.374122286
rpmD	4.352265493
eno	4.341424686
rpsF	4.337633295
gltB	4.335939379
fis	4.331470392
rnpA	4.297160576
codB	4.291103322
rpsP	4.224719491
citX	4.224194614
dppF	4.205351777
proM2	4.204180303
rimM	4.195687248
rpsI	4.193995404
rnfD	4.150732246
rplR	4.054773408
oxyS	4.029677258
rpsT	4.01504374
leuU	3.950900573
livM	3.934803722
dppD	3.910352754
lysY	3.902179878
dicF4	3.902129905
grlA	3.897952296
tsf	3.892235582
rpsA	3.883043062
livF	3.86784713
rplK	3.866438645
rpoB	3.837183172
rplQ	3.780075994
rplF	3.779127285
rplA	3.769460994
leuW	3.753488464
proX	3.751540908
pyrG	3.74283823
prfH	3.731206729
rpmC	3.72711774
rpsD	3.71593878
livG	3.690503481
rpsB	3.647428893
argV	3.638476503
rpsH	3.627829774
secY	3.625207295
tusB	3.612061911
metW	3.607021556
rpsN	3.578682373
rplE	3.576876942
prfC	3.563136202
micF	3.558946791
rplM	3.5450241
rplX	3.537859493
serV	3.520676837
leuQ	3.494482648
rpmH	3.487862306
rpsQ	3.48457018
artM	3.453291891
pheS	3.434279666
leuD	3.433746534
guaA	3.418310801
rimO	3.413075289
rpsL	3.398190359
rpmE	3.377745968
queA	3.351900473
tgt	3.345222138
lysZ	3.323595347
rpsM	3.297143946
leuT2	3.266400935
rpmG	3.260341549
potB	3.252599143
glnX	3.230943436
fruK	3.226451135
argZ	3.204354276
alaU	3.178073545
pcnB	3.160032734
glnU	3.155902623
rplN	3.14738075
lpxK	3.146281525
infB	3.145186996
thrT	3.139960806
hscA	3.139828017
upp	3.136186557
argC	3.13074388
thrA	3.104140643
lysW	3.085081576
purR	3.078460589
fepA	3.072751924
tig	3.07054536
hmuV	3.062941213
rph	3.060499078
valZ	3.054893224
glnA	3.048161418
nikD	3.037432828
dsbA	3.024851816
glnV	3.023466111
rpmF	3.022833449
tolA	3.017796868
serT	2.999665789
flgF	2.970413914
entE	2.965650196
gltU	2.957716945
truB	2.951456528
ruvC	2.91841079
argQ	2.907456274
rplL	2.898460742
wecC	2.864961797
atpC	2.860100241
argY	2.851566845
rpmB	2.84634614
leuZ	2.843556651
ampG	2.839693904
metV	2.826034134
rbfA	2.823468972
ileU	2.804463832
recD	2.788755496
tuf	2.787309533
pgaD	2.771986239
serX	2.765129915
holA	2.762522117
escU	2.7459095
panF	2.744327832
cmk	2.743946176
rimI	2.727643174
gltV	2.718201353
ipk	2.716229789
mnmA	2.714624646
pyrH	2.714402847
hisR	2.706520841
xseA	2.698801165
rpsO	2.691785614
feoB	2.681648159
prmA	2.677802316
iscA	2.633694142
aceF	2.626837373
rpsU	2.624288961
ispD	2.606752248
rnhB	2.605631134
glyS	2.597133324
lysV	2.594612157
valT	2.591868885
rrlA	2.572815129
prfA	2.568965899
valY	2.564789376
potA	2.564339308
rpmA	2.549534087
infA	2.543823028
ureA	2.527879238
recB	2.520997321
gltX	2.517260716
oppD	2.514522871
hisH	2.511524004
recR	2.511007728
cesD	2.509821892
degP	2.48037126
ansA	2.472692112
mrcA	2.465613577
lolD	2.448529007
secE	2.430817722
metY	2.409138341
argO2	2.406059712
pdxA	2.382667621
metG	2.378074497
aceE	2.37634718
tyrT	2.37163532
repA2	2.367371124
nrdF	2.36469438
rrsB	2.347403749
rrsC	2.341313718
dnaE	2.338645537
fabA	2.331371738
mdoC	2.318875435
rlmL	2.311384713
lpxD	2.309151418
proY	2.307134116
escC	2.305042115
nusG	2.29888885
entS	2.280935919
alaS	2.280052241
aat	2.27704378
nusA	2.270357489
argS	2.269129046
secF	2.266495369
recX	2.2664525
hdeB	2.260865543
glyA	2.254023825
rplJ	2.253567464
ileZ2	2.25197636
hscB	2.250034678
feoA	2.21688406
espA	2.211567472
rplU	2.191056311
ureB	2.178917965
glyT	2.172446659
rrsD	2.157927474
metT	2.147119624
nrdB	2.143162283
ispF	2.129185899
tyrV	2.113101662
rrlC	2.09547295
alaX	2.092919351
potD	2.088497656
yaeT	2.087415066
mepA	2.075650064
ntpA	2.065287371
artP	2.063519034
asnC	2.056858278
nadD	2.05551419
greA	2.047387878
rnc	2.047076838
tolB	2.04656727
repA1	2.04145475
ileS	2.040340125
serB	2.021488875
prfB	2.020877975
escF(u)	2.014841827
asnB	2.001503842
argN2	1.998305914
rumB	1.987178456
tyrU	1.984315921
avtA	1.976897477
recO	1.971245423
lpxB	1.969998703
pgi	1.966418965
glyQ	1.945785346
phnH	1.940021415
pfkA	1.933296026
acrD	1.926663421
gidB	1.921457337
fliP	1.9142022
mltC	1.898669156
rrsG	1.898291344
aspU	1.896400049
rpmI	1.895627565
radC	1.895062841
mltD	1.889347339
hisD	1.888843693
lysT	1.88589178
purU	1.878281753
secD	1.878176436
rlpB	1.873848856
apaH	1.872521023
pgk	1.858253014
zraP	1.850550667
lspA	1.841700508
rplT	1.84046587
acpS	1.840219486
infC	1.82715955
rpmJ	1.817613169
gltW	1.811207289
pdhR	1.800134884
dnaG	1.791017285
glnW	1.787745588
tbpA	1.778337019
glyW	1.771764003
argO5	1.771195571
valS	1.767999913
rdgC	1.748671634
adk	1.729709666
ileY	1.713769547
rrfG	1.703824494
spaP	1.699847978
phnG	1.692003484
pheT	1.686040867
tpiA	1.681068766
torD	1.666904185
rrsA	1.663702368
dut	1.651603135
ilvH	1.650450774
flk	1.646411107
fabZ	1.644959123
aspS	1.639255154
rcsF	1.636110032
ileZ7	1.631755567
yajC	1.621826913
leuT1	1.614607
ileX	1.593104447
eivJ1	1.588250272
aroB	1.586758811
gltP	1.577406598
glyU	1.549876631
nikC	1.545168067
thiK	1.538747837
rrfD	1.537090225
hisS	1.536459623
flgC	1.529721207
ileZ5	1.519289986
nhaR	1.500638423
dipZ	1.50019649
mukB	1.494426201
leuS	1.477518006
secG	1.464140015
rrfE	1.460266617
gpmA	1.458952329
glnL	1.45527011
hisG	1.452992407
cysS	1.452004105
aroE	1.444272203
nrdG	1.436696267
caiC	1.436012928
fliF	1.435218899
lnt	1.434430994
metU	1.433512095
fliL	1.430420406
rseP	1.425247489
leuX	1.422947556
trpT	1.408991659
proA	1.39681192
lpdA	1.393810204
ksgA	1.393135837
metZ	1.384114387
oppB	1.36815853
pspG	1.36021932
apaG	1.348655729
flgJ	1.342337447
tilS	1.33716486
rfaH	1.326774418
pdxK	1.325397941
sbcD	1.318719857
nadE	1.314976326
entF	1.312725307
dpiA	1.307765575
xerC	1.292951745
mutL	1.288440419
lipB	1.286646228
lolB	1.285463303
phnP	1.275705138
thyA	1.27158614
tusD	1.257164519
pbpG	1.256665743
dnaA	1.249154724
gltT	1.247295816
potC	1.246969073
ilvM	1.245308612
spr	1.240516112
rsmC	1.239583992
pheA	1.222648245
bcsA	1.221906764
murF	1.218017288
pyrE	1.212977032
pntA	1.201547727
cca	1.199993263
parB	1.195413494
nhaB	1.174103706
dsrA	1.165552854
recF	1.161981834
psd	1.151115025
pntB	1.150587746
kdpF	1.139847798
alaV	1.120969874
eivJ2	1.117536872
letA	1.115193201
etpD	1.110376978
hyfE	1.1095207
fliR	1.102167989
tccP	1.09605352
degS	1.085506624
ompX	1.07625221
fliI	1.06591946
dsbG	1.057280493
cyaA	1.048646708
pagP	1.048340867
cysM	1.041062967
nusB	1.034962727
cdsA	1.034851107
uvrC	1.029359299
pstA	1.022635624
rfaD	1.000599881
tRNA25	0.999125949
alaT	0.997175721
araJ	0.988379573
djlA	0.981582472
rrmA	0.971714209
ycfS	0.96037675
modA	0.950210796
argN5	0.950156149
flgE	0.940231287
uvrD	0.928989396
tRNA51	0.928922262
murC	0.921748309
nrdI	0.919126467
clpX	0.914668611
glnG	0.90279452
rho	0.892616477
traX	0.891062508
yafO	0.889101866
dapD	0.887271801
tatE	0.880782565
rne	0.874323945
hofQ	0.869933011
tmk	0.865023316
ribH	0.862155252
murG	0.860996828
motB	0.855769325
ppiA	0.83908157
ruvB	0.828901295
ureC	0.825354651
acpP	0.821556208
coaD	0.811085892
aroK	0.791339145
argO4	0.778729251
murE	0.777428934
hemG	0.774838752
mraY	0.768289864
rluD	0.762836406
alr	0.753871911
hslO	0.74091442
cro	0.736641273
recA	0.733179045
rseB	0.72127568
metQ	0.707012522
csgC	0.694469347
fliN	0.688023324
lolA	0.674829882
queF	0.671105091
hemA	0.650547374
nhaA	0.648774138
mltA	0.647373954
btuE	0.645879239
gmk	0.641434671
argO6	0.629893618
argO7	0.628624512
cynX	0.627941919
glmU	0.627226888
thrW	0.622217453
proL	0.621798754
glyY	0.610528486
sspB	0.610374519
cpxA	0.60727852
finO	0.589346596
uvrA	0.565738366
rpoZ	0.548435003
ihfB	0.547257468
folA	0.543994253
bcp	0.543542248
fabG	0.539279864
cyaY	0.524115394
gyrB	0.519936441
uppP	0.500707918
valX	0.498583251
aroD	0.487887655
IS3	0.485613952
murD	0.484670507
nudC	0.484349781
fliM	0.480692054
iraD	0.464372874
glmM	0.460803192
psiB	0.457395198
trkD	0.446124139
ligA	0.443857358
mazG	0.436833354
flhC	0.434532779
folP	0.420671117
ung	0.418712801
dicF2	0.418500434
murB	0.399901183
dapA	0.375577879
flgG	0.366632937
pgaB	0.351344505
tdh	0.334696042
glyX	0.332905588
cpxP	0.32378011
nfrB	0.323746108
birA	0.322435947
xerD	0.306970155
tldD	0.306736215
ppiD	0.303363428
dcd	0.289049251
alaW	0.277188843
panB	0.276651954
nirD	0.273002603
ompC	0.272252365
emrE	0.268690581
ureE	0.264195823
cysB	0.263507752
lpxC	0.262246252
IS629	0.258809789
napH	0.23287015
ribA	0.231363363
cysT	0.228481186
panC	0.211509149
ndk	0.210826343
dacD	0.198797842
tagA	0.192995888
espY1	0.189204703
ompL	0.180960566
nikB	0.176888774
fliH	0.168212254
tauB	0.161830693
nudE	0.159759688
thiQ	0.155508235
cbl	0.147334459
cysE	0.140652458
ftsB	0.133729243
frr	0.133231549
modC	0.129660548
hslU	0.116361944
pstB	0.111099882
pstC	0.103327384
nikE	0.097306166
fmt	0.094231942
wcaD	0.085632493
ugpQ	0.078959897
glpE	0.078775575
flgI	0.076680923
solA	0.074990463
ileZ6	0.070542441
aroL	0.059624519
napG	0.049576494
hemH	0.046478349
arnT	0.046331916
thiE	0.042907476
treR	0.033174054
pcm	0.028757294
metN	0.025202747
tyrA	0.01597008
thrL	0.008734756
frcK	0.00561891
katE	0.005436387
tssI	0.005243722
folB	0.004671925
moaD	0.003865178
napB	0.000753661
argN4	0
aspT	0
fliQ	0
rrfA	0
rrfB	0
rrfC	0
rrfH	0
thrV	0
tRNA99	0
clpP	-0.006992761
trpA	-0.007689377
sspA	-0.007815006
dcuC	-0.010042106
letB	-0.017961338
dicF1	-0.022866968
copA	-0.026551549
sufC	-0.028245773
tolC	-0.033201263
yhaJ	-0.035017068
hybD	-0.036047056
ribD	-0.039538837
yccA	-0.04735999
